snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
7/14/2019 3:00,17.4,5,32.95,11.5,8.03,17.79,14,7,15.4,11.511218,8.3,13.01,13.6
7/14/2019 4:00,17.8,5,31.9,11.3,8.11,20.1,13,6.6,16.4,10.85964,7.8,15.01,13.1
7/14/2019 5:00,15.6,5,31.1,10.8,7.97,19.47,13,4.6,16.9,9.773676,7.3,13.71,13.2
7/14/2019 6:00,15.9,5.5,27.15,10.1,8.41,21.47,13,4.3,15.3,7.080485,4.8,10.98,8.94
7/14/2019 7:00,18,6,31.35,11.5,9.82,26.3,12,4.1,14.95,7.219193,5.4,10.69,13.7
7/14/2019 8:00,19.9,7.5,34.05,13.9,11.27,25.71,12,4.1,20.05,7.700472,5.4,12.4,13.5
7/14/2019 9:00,19.8,8,36.25,13.8,10.8,25.2,13,5.4,22.7,8.240657,6.1,7.58,12.1
7/14/2019 10:00,16.9,9.1,38.95,12.9,11.46,24.78,12,5.4,22.5,8.635059,5.8,9.69,12.6
7/14/2019 11:00,17,7,39.95,10.9,11.58,25.01,13,5.6,19.75,5.649481,5,9.61,13.8
7/14/2019 12:00,18.4,8,37.6,10.3,12.3,23.74,13,5.6,19.1,8.156577,5.7,9.96,14
7/14/2019 13:00,15.3,8.5,38.15,12.6,11.21,21.85,12,6.4,18.6,7.925727,4.2,9.49,15.1
7/14/2019 14:00,19.8,9,40.15,13.1,10.92,23,14,6.3,20.2,8.235227,6.7,10.43,16
7/14/2019 15:00,21.1,9.5,41.05,11.8,11.4,24.69,14,6.3,20.75,8.467228,6.8,5.82,16.5
7/14/2019 16:00,20.5,9.5,39.7,12.2,11.51,19.73,14,5.5,20,7.055475,6.1,9.52,16.1
7/14/2019 17:00,21.1,7.5,37.45,13.2,11.34,23.37,14,5.4,12.2,8.635059,5.7,12.89,14.7
7/14/2019 18:00,20.1,8.5,24,14.3,10.66,26.32,13,5.3,10.6,8.636376,5,10.69,15.2
7/14/2019 19:00,20.6,9,23.75,15.7,12.2,28.85,14,5.9,11.6,9.247477,6.5,11.02,13.1
7/14/2019 20:00,25.1,9.5,27.45,18.6,13.17,27.66,18,9.9,13.4,13.057894,11.1,12.5,12.7
7/14/2019 21:00,24.3,9.5,44.5,19,12.72,26.29,18,10,17.5,9.411688,11.1,12.47,14.1
7/14/2019 22:00,22.75,8.25,26.1,17.9,12,23.37,18,9.9,15.25,11.935732,10.9,13.56,15.2
7/14/2019 23:00,20.1,7.5,41.1,16.2,11.2,23.15,17,9.2,17.4,11.499372,9.3,13.58,15.1
7/15/2019 0:00,19.8,7,37.65,16,9.14,22.52,20,9.5,17.6,12.193072,10.6,12.5,15.7
7/15/2019 1:00,20.4,7,38.2,15.1,9.53,22.6,16,7.6,17.25,11.779748,9,13.38,14.5
7/15/2019 2:00,17,7,37.25,13.4,9.13,22,16,7.1,17,10.384448,8.2,12.86,14.6
7/15/2019 3:00,18,7,35.9,13.2,8.71,21.46,16,5.6,15.55,10.119539,7.7,13.01,14.8
7/15/2019 4:00,17.5,6.5,35,13.3,8.33,21.14,16,5.1,11.7,10.119539,7.5,15.01,15
7/15/2019 5:00,15.7,6.5,33.35,11.8,8.55,20,16,4.6,15.65,10.119539,7.4,13.71,16.1
7/15/2019 6:00,12.6,6,29.05,10.56,8.68,20.06,14,4.3,13.8,8.582406,6.1,10.98,16.6
7/15/2019 7:00,12.5,8.5,30.1,10,8.9,18.97,12,3.7,17.6,7.676778,6.5,10.69,16.4
7/15/2019 8:00,16.5,8.5,33.7,11.8,10.22,21.85,13,3.8,18.9,8.209888,6.4,12.4,15.4
7/15/2019 9:00,16.6,8,39.05,12.6,9.92,20.45,12,4,20.95,7.780438,5.5,7.58,16.2
7/15/2019 10:00,16.6,9.4,41.05,10.9,10.57,20.39,12,5.3,21.35,8.556574,5.8,9.69,16.4
7/15/2019 11:00,19.2,10,45.5,10.6,10.88,21.11,12,3.7,21.7,8.767678,6.2,9.61,15.2
7/15/2019 12:00,20.4,9,43.3,14.6,11.3,21.05,12,4.7,20.8,9.243035,5.3,9.96,15.2
7/15/2019 13:00,19.8,9,40.85,13,11.58,17.88,13,5.4,19.15,8.928599,7.1,9.49,15.2
7/15/2019 14:00,20.05,9.75,45,11.3,11.27,20.56,14,6.1,19.3,8.790385,7.2,10.43,15.6
7/15/2019 15:00,20.4,9,40.9,14.3,10.67,20.17,14,6.4,18.65,7.371392,6.2,5.82,15.7
7/15/2019 16:00,18.4,9,43.25,14.7,11.01,22.3,14,5.3,15.5,7.417463,6.2,9.52,15.6
7/15/2019 17:00,21.15,8.25,38.6,14.8,11.3,22.06,12,4.7,18,7.947282,5.1,12.89,16
7/15/2019 18:00,20.6,8,33.75,15.1,10.45,23.22,12,4.9,15.05,8.003226,5.3,10.69,13.8
7/15/2019 19:00,19.7,8.5,34.75,16.9,11.26,21.38,12,5.2,13.35,13.1632,9.3,11.02,15.4
7/15/2019 20:00,26.4,9,40.9,19.4,11.81,26.1,18,10.1,15.45,13.1632,11.1,12.5,11.6
7/15/2019 21:00,25.4,9,42.7,20.1,11.72,19.75,21,9.9,16.75,12.296403,11.1,12.47,14
7/15/2019 22:00,23.15,8.25,41.85,19,11.14,22.85,23,9.9,18.15,11.934744,10.8,13.56,15.5
7/15/2019 23:00,20.2,7,40.5,17.1,10.14,22.29,19,9.6,17.95,12.193072,10.6,13.58,15.8
7/16/2019 0:00,9.42,7.2,41,16,9.46,20.17,17,8.9,16.1,12.847283,10.5,11.18,15.9
7/16/2019 1:00,8.3,7,36.5,13.8,8.5,19.49,14,5,15.65,9.898726,4.5,15.2,16
7/16/2019 2:00,8.22,6.5,30.9,13.3,8,19.13,14,5.1,15.6,9.898726,4.4,15.6,16.2
7/16/2019 3:00,8.37,6.5,25.5,13,7.77,18.31,15,4.7,12.35,9.635462,4.5,15.8,16
7/16/2019 4:00,7.73,6.5,28.7,12,8.23,16.6,16,4.8,12.85,9.898726,4.3,15.6,16.4
7/16/2019 5:00,10.03,6,28.45,10.8,8.14,15.62,16,4.4,14.5,9.595973,4.3,19.4,16.2
7/16/2019 6:00,14.31,6,25.8,11.2,8.36,16.82,12,4.4,13.6,8.473152,4.3,12.13,16
7/16/2019 7:00,18.18,6.5,28,11.4,9.62,18.98,12,6,14.25,7.470445,5.5,13.06,15.7
7/16/2019 8:00,22.83,8,32.2,15,7.47,21.03,12,4.6,16.9,7.982658,5.7,13.15,15
7/16/2019 9:00,24.04,8.6,38.95,15.1,11.29,20.21,11,4.9,20.2,8.319471,5.6,14.03,12.9
7/16/2019 10:00,20.65,9.5,39.8,15,11.84,21.06,12,5.4,17.3,8.527121,5.6,14.65,13
7/16/2019 11:00,19,10,42.15,15.9,11.52,20.97,13,5.5,18.15,8.396476,5.3,10.83,15
7/16/2019 12:00,18.03,9.4,39,15.7,11.64,21.54,11,6.2,17.5,8.787094,5.8,9.14,14.2
7/16/2019 13:00,16.84,9.9,37.15,12.5,10.46,20.52,15,6.3,15.5,8.787094,6.7,6.73,16.8
7/16/2019 14:00,15.32,10.3,39.55,14.9,10.11,20.03,14,6.1,16.7,7.063702,6.9,5.98,14.4
7/16/2019 15:00,15.16,10,41.1,15.5,10.41,21.16,14,6.3,13.95,6.423642,6.5,16.04,13.8
7/16/2019 16:00,21.46,8,37.25,13.7,10.7,21.16,12,6.3,16.05,5.791808,6.4,15.1,10.3
7/16/2019 17:00,24.37,8.5,31.25,15.3,10.48,22.58,13,5.5,14.05,7.687309,6.2,14.1,7.9
7/16/2019 18:00,26.31,8,31.05,15.2,10.49,20.71,12,5.5,11.1,8.237695,6.6,11.81,10.8
7/16/2019 19:00,21.1,8,33.2,15.8,10.97,22.18,13,6.6,10.7,9.00692,8.5,11.34,9.2
7/16/2019 20:00,16.47,8.5,37.4,19,11.69,24.09,16,9.9,12.5,11.846386,11.4,12.1,10.3
7/16/2019 21:00,11.28,8.5,45.45,19.6,11.37,19.71,18,9.7,13.85,12.531366,11.9,12.18,15.2
7/16/2019 22:00,9.69,7.5,43.25,18.6,10.92,22.42,18,8.5,14.2,12.320755,11.1,13.11,16.1
7/16/2019 23:00,8.78,7,40.8,17.1,10.37,21.05,17,8.9,13.15,12.847283,10.5,13.34,16.2
7/17/2019 0:00,11.11,7.5,37.85,14.5,9.92,20.13,20,9,15.65,12.557693,10.3,10.71,15.3
7/17/2019 1:00,8.98,7,39.85,15,8.79,19.84,16,8.3,15.95,12.782784,10.3,16.4,15.3
7/17/2019 2:00,9.18,7,38.25,14.8,8.56,19.13,16,6.3,14.8,12.782784,6.3,16.12,16.4
7/17/2019 3:00,10.38,5.5,36.85,13.4,8.2,18.92,15,6.4,14.9,12.551769,6.3,11.91,15.7
7/17/2019 4:00,11.89,5,35.8,12.5,7.97,14.58,14,6.1,14.8,11.195302,5.1,11.94,15.2
7/17/2019 5:00,13.5,5,31.15,12.7,8.28,17.81,12,5.2,11.7,10.02246,4.9,9.55,15.2
7/17/2019 6:00,18.07,4,29,11.3,8.31,18.38,13,5.5,12.6,9.116174,6.4,9.59,16.1
7/17/2019 7:00,22.97,5.5,32.2,12.4,9.06,18.76,12,5.5,14.35,8.095368,6.4,10.95,15
7/17/2019 8:00,26.5,6,34.55,14.4,10.75,20.25,9,5.6,17.85,8.213837,6.6,11.96,15.2
7/17/2019 9:00,23.74,8,38,10.8,10.66,19.9,13,4.7,19.85,8.576483,6.5,10.88,16.1
7/17/2019 10:00,21.58,7.2,40.35,18.4,11.35,20.71,15,3.3,18.65,6.823803,7,16.1,16
7/17/2019 11:00,19.88,8,42.75,11.9,10.69,20.34,15,4.3,19.15,6.959055,6.9,10.34,10
7/17/2019 12:00,17.58,7.7,32.6,11.8,10.2,19.1,15,3.8,18.8,9.243035,6.9,11.03,12.7
7/17/2019 13:00,18.65,6.5,38.2,12.2,10.68,19.2,14,6.6,16.95,9.19647,7.7,10.28,15.9
7/17/2019 14:00,15.83,9,23.3,12.3,11.37,19.93,14,5.9,19.75,7.788336,7.4,9.1,16
7/17/2019 15:00,16.39,9,22.8,13.2,10.28,19.67,14,5.8,20.2,6.528947,7.1,12.12,16.1
7/17/2019 16:00,18.7,8.5,31.7,13.3,10.07,19.42,12,5.9,19.65,8.059169,3.7,10.62,13.8
7/17/2019 17:00,22.37,8,42.05,13.1,9.92,21.44,13,5.5,17.5,8.213837,5.4,10.02,13.9
7/17/2019 18:00,26.23,7.75,33.8,14,9.6,20.05,13,5,13.35,6.077449,6.6,9.97,15.6
7/17/2019 19:00,19.84,9,36.55,15.7,9.68,22.93,13,6.2,13.45,7.015327,6.5,10.51,16
7/17/2019 20:00,15.13,9.25,44.1,19,12.95,24.79,15,8.5,15.2,11.974234,11.7,14.51,14.2
7/17/2019 21:00,10,9,40.1,18.9,12.06,23.78,18,9.7,16,12.320755,11.6,11.64,14.5
7/17/2019 22:00,7.08,8,43.55,17.6,11.2,21.93,21,10.2,17.6,12.292783,11.7,9.31,15.5
7/17/2019 23:00,7.14,7.5,40.35,16.4,10.55,20.75,20,9.3,16,12.577438,11.1,10.87,15.4
7/18/2019 0:00,11.87,5.5,35.45,16.6,8.84,19.75,17,8.8,13.1,12.166746,10.2,9.99,15.4
7/18/2019 1:00,11.5,7,37.35,14.4,7.16,19.49,18,6.5,15.45,12.114751,3,12.03,15.6
7/18/2019 2:00,9.87,7,35.1,13.8,7.38,18.96,18,6.2,16.2,10.846477,2.7,12.31,15.7
7/18/2019 3:00,9.035,6.5,35,13.5,7.72,18.74,18,4.5,13.7,10.225503,2.9,12.46,15.6
7/18/2019 4:00,11.4,6.5,31.95,12.8,8.17,18.35,18,3.1,15.45,9.96915,3,12.63,15.7
7/18/2019 5:00,13.6,6,30.25,11.8,8.28,18.37,17,3.3,15.1,9.907612,2.8,12.39,15.4
7/18/2019 6:00,16.38,5.7,26.2,10.8,8.69,17.56,12,3.3,10.75,7.978216,2.8,11.11,15.2
7/18/2019 7:00,23.04,5.5,22.75,10.9,8.85,17.83,11,3,10.65,7.42931,3.7,9.4,16.6
7/18/2019 8:00,26.38,5,26.45,12.9,9.6,19.82,10,4,12.15,6.439701,3.7,10,15.8
7/18/2019 9:00,26.89,5.3,24.5,14,10.29,15.13,9,4.1,12.35,7.099572,3.6,12.29,16
7/18/2019 10:00,23.47,6,26.4,13.4,9.86,18.63,10,3.8,12.85,7.160781,4.1,12.82,13.4
7/18/2019 11:00,23.56,5,27.5,12.8,9.33,19.24,8,4.2,13,7.27925,3,10.8,15.1
7/18/2019 12:00,20.02,6.5,26.95,12.1,9.94,19.03,13,4,13.1,8.128276,5.7,12.9,15.8
7/18/2019 13:00,18.56,6.5,30.2,10.4,10.06,18.32,12,4,12.2,8.099646,6.4,13.61,15.7
7/18/2019 14:00,19.39,6,29.05,13,10.25,20.51,13,4.4,12.45,8.609226,5.7,9.5,15.6
7/18/2019 15:00,20.62,5.9,29.65,12.8,10,17.88,12,6,13.65,7.65111,6.5,15.65,15.7
7/18/2019 16:00,21.62,5.8,28.7,13.5,10.06,17.63,13,6.3,12.7,7.792614,5.5,14.55,17.3
7/18/2019 17:00,25.64,4.5,27.45,13.6,9.46,19.31,12,5.5,11.3,7.792614,5.1,11.46,17.7
7/18/2019 18:00,28.35,5.5,25.9,13.7,10.18,18.63,10,5.8,8.95,7.570156,6.2,8.99,16.1
7/18/2019 19:00,22.52,6,31.75,12,11.03,19.11,12,7.8,11.75,9.41827,8.4,9.95,16
7/18/2019 20:00,17.82,7,37,19.8,11.73,23.8,17,9.9,13.45,12.309566,11.5,11.55,15.5
7/18/2019 21:00,13.32,6.5,37.75,19.2,11.51,23.48,18,9.7,13.75,12.445806,11.6,10.4,15.2
7/18/2019 22:00,11.44,6,36.7,17.9,10.46,21.45,19,9.9,14.2,12.21545,10.7,10.3,14.9
7/18/2019 23:00,10.16,5.5,32.45,17.3,9.42,20.14,18,9.1,13.7,12.505369,10.5,13.3,15.2
7/19/2019 0:00,10.15,5.25,34.55,9.5,7.4,17.05,15,6.5,16.6,9.773676,6.5,11.96,17.8
7/19/2019 1:00,12.19,5.25,34.35,15.5,8.39,19.37,18,7.8,12.4,12.062756,9.9,13.09,16
7/19/2019 2:00,11.47,5.1,34.95,15.1,8.05,18.77,20,7.5,12.5,11.899533,8.8,12.48,16.2
7/19/2019 3:00,11.79,5,32.3,14.7,7.84,18.51,16,7.3,12,11.057088,7.6,12.5,16.4
7/19/2019 4:00,12,5,32.4,14.3,8.47,18.21,16,6.3,11.75,10.214643,7.4,13.1,15.8
7/19/2019 5:00,13.58,4.5,31.05,12.9,8.32,18.54,16,4.9,11.95,8.742997,6.3,11.39,16.2
7/19/2019 6:00,17.78,4.5,26.55,11.8,8.65,17.22,14,5.1,12.4,8.447319,6.2,11.1,16
7/19/2019 7:00,22.38,4.5,28.35,12,9.14,18.53,13,4.1,15.45,7.266086,5.7,12.33,15.6
7/19/2019 8:00,24.24,6,31.8,14.1,10.37,21.22,13,4.7,17.45,7.160781,5.7,13.31,15.7
7/19/2019 9:00,23.51,6.5,37.9,14.1,11.54,22.09,14,4.8,20.55,7.582003,5.7,13.94,15.5
7/19/2019 10:00,17.22,7,37.8,13.5,11.17,20.56,14,5.1,22.1,7.160781,5.8,13.39,15.8
7/19/2019 11:00,18.07,6.5,41.5,13.3,10.78,20.76,14,4.3,20.55,7.384555,5.6,13.01,16.6
7/19/2019 12:00,14.93,7,38.85,9.8,10.03,19.75,14,3.2,19.6,6.732977,2.8,12.59,16.3
7/19/2019 13:00,13.95,6.5,37,13.1,9.81,15.98,12,3.1,19.5,4.533406,2.8,12.78,16.1
7/19/2019 14:00,12.14,6.5,38.7,9.6,8.95,15.55,12,3.1,20.7,5.629901,2.9,10.33,16
7/19/2019 15:00,13.49,6,38.45,11.5,8.79,15.73,11,3,21.25,4.720324,3.1,7.38,16
7/19/2019 16:00,14.24,6.4,35.15,12.1,9.14,18.07,11,3.2,19.55,5.669061,3.7,9.01,16.1
7/19/2019 17:00,19.03,6.5,33.7,12.9,9.49,18.88,12,3.7,17.25,5.073097,4.4,3.37,12.5
7/19/2019 18:00,23.8,6.25,31.95,13.7,10.22,18.64,12,3.3,15.7,6.800109,5.5,11.08,12.4
7/19/2019 19:00,18.57,7,36.65,15.3,11.6,21.33,13,10,14.4,9.642702,8.6,11.94,15
7/19/2019 20:00,13.11,7.5,38.1,16.5,11.38,21.24,14,8,15.35,10.0942,9.3,8.01,15.7
7/19/2019 21:00,13.4,7,40.05,15,8.97,19.21,14,7.9,16.65,10.371943,3.6,11.55,17.3
7/19/2019 22:00,8.21,6,37.35,12.6,7.5,19.59,15,7,16.8,10.129082,6.5,12.15,17.1
7/19/2019 23:00,5.99,5.5,35.9,10.6,8.46,18.35,15,6.5,16.95,9.393589,6.5,12.4,17.6
7/20/2019 0:00,9.65,5.5,32.4,11,8.08,17.38,9,4.3,17.5,8.556574,5.2,7.5,15
7/20/2019 1:00,8.94,5.25,32.7,9.4,6.18,16.88,14,3.5,15.6,6.770492,5.9,14.93,17.7
7/20/2019 2:00,9.35,5,32,9.4,6.4,16.33,15,3.5,15.6,7.099572,5.9,14.57,17.9
7/20/2019 3:00,9.76,5,31.25,9.1,6.27,16.23,15,3.3,15.45,6.887644,5.7,14.51,17.6
7/20/2019 4:00,10.56,4.5,30.45,9,6.31,16.44,14,3.3,15.15,8.212191,5.4,13.95,17.7
7/20/2019 5:00,11.37,4,28.6,8.7,6.75,16.66,11,3.2,14.9,7.532641,5.3,12.87,17.8
7/20/2019 6:00,15.67,4.5,23.25,8.5,7.02,16.25,10,2.7,13.5,6.298591,4.6,12.91,17.2
7/20/2019 7:00,21.67,5,30.75,9.1,5.5,15.09,9,2.8,16.35,4.528141,3.2,12.56,17
7/20/2019 8:00,24.37,6,29.9,10.7,8.01,18.87,7,3.8,17.8,6.002419,3.4,7.15,15
7/20/2019 9:00,22.52,6.5,35.6,10.9,6.85,18.61,9,3.7,20.75,5.686502,3.4,12.41,14.2
7/20/2019 10:00,20.38,7.5,39.6,9.9,9.72,17.56,5,2.4,21.65,4.001613,3,9.71,13.9
7/20/2019 11:00,20.34,8,37,7.7,8.06,15.4,6,3.2,21.45,5.049733,2.8,9.61,14.2
7/20/2019 12:00,18.01,7.5,34.75,7.5,7.23,12.55,6,2.9,18.7,4.886838,2.8,8.61,16.9
7/20/2019 13:00,17.34,7.5,35.5,7.8,7.97,12.1,6,2.9,17.6,4.949363,2.5,7.77,16.7
7/20/2019 14:00,16.91,6.8,36.65,8.6,8.2,15.18,6,3.5,20.6,4.91119,4.8,9.6,8.2
7/20/2019 15:00,21.5,4,40.75,7.8,8.65,18.75,7,3.7,21.5,5.224474,5.3,9.2,14.3
7/20/2019 16:00,22,5,35.35,10,8.56,18.15,9,4,19.85,5.370586,7,8.05,9.2
7/20/2019 17:00,22.97,6.5,34.7,11.7,8.73,19.78,8,6.1,17.75,3.639625,7.1,8.79,14
7/20/2019 18:00,25.92,8,30.2,10.2,9.31,20.45,8,6.4,14.05,6.515784,7.3,8.07,16
7/20/2019 19:00,19.97,8,33.75,14,10.79,19.57,10,7.6,15.4,8.689028,7.4,7.41,14
7/20/2019 20:00,16.46,8.5,36.65,16.1,11.07,22.2,14,7.4,16.05,11.076833,8.7,8.04,15
7/20/2019 21:00,11.43,8,37.7,14.7,9.52,21.15,13,7.7,16.9,10.425254,8.8,8.16,14
7/20/2019 22:00,8.99,7,30.4,13,8.75,18.69,12,6.5,15.9,9.527689,7.6,10.4,14.2
7/20/2019 23:00,9.72,6.5,29.05,11.4,7.92,17.77,11,4.3,16.2,8.814901,5.2,9.41,15.2
7/21/2019 0:00,9.51,7,39.3,14.8,8.63,19.43,13,7.6,15.35,10.883334,8.7,11.44,17.4
7/21/2019 1:00,9.13,6.25,29.55,10.4,6.56,16.17,10,3.5,14.35,8.477101,4.9,11.35,16
7/21/2019 2:00,7.99,6.5,26.05,9.6,6.7,16.25,10,3.5,14,8.34514,4.9,9.21,16.2
7/21/2019 3:00,9.03,6,22.3,9,6.8,16.53,10,3.3,13.8,5.452197,4.7,9.92,16.4
7/21/2019 4:00,9.35,6,25.8,8.6,6.88,15.55,10,3.2,14.15,7.743911,4.5,11.09,16
7/21/2019 5:00,9.942,6,25.05,9.3,6.9,15.52,10,3,12.85,7.220673,4.3,11.09,15
7/21/2019 6:00,15.35,5.5,23.35,9.1,6.86,16.21,9,3.9,12.7,5.793124,3.6,11.44,15.4
7/21/2019 7:00,19.88,5.5,26.9,7.7,7.84,18.08,9,3.9,12.6,5.159974,3.6,8.9,14.5
7/21/2019 8:00,22.76,7.5,32.1,10.3,9.12,19.9,10,3.6,19.75,6.318336,5.1,9.01,15.3
7/21/2019 9:00,20.92,9,38.35,13.4,10.49,20.95,10,4.5,19.4,7.371392,4.9,12.74,13.1
7/21/2019 10:00,16.11,9.5,39.9,13.8,10.71,21.16,11,4.9,22.8,7.89792,5.8,9.84,15.5
7/21/2019 11:00,17.2,10,44.85,14.1,10.46,20.68,11,5.9,22.45,8.15921,5.9,10.71,12
7/21/2019 12:00,14.68,9.8,41.55,10.3,10.38,20.47,11,4.2,20.8,8.793018,4.5,9.55,11.5
7/21/2019 13:00,13.12,10,41.95,14.7,10.46,20.74,11,5.7,21.65,8.635059,4.9,9.83,11.2
7/21/2019 14:00,12.981,10.5,41.8,14.6,8.26,20.79,10,5.3,18.3,7.687309,4.9,9,13.2
7/21/2019 15:00,14.91,10.25,41.05,13.4,9.61,21.43,10,4.7,22.35,8.84567,3.4,10,13.5
7/21/2019 16:00,17.18,10.25,43.5,14.8,9.8,21.71,10,4.1,20.6,8.31651,4.2,10,12
7/21/2019 17:00,19.12,10,39.1,14.4,10.28,21.54,10,5.2,18,7.956496,5.8,9.31,13
7/21/2019 18:00,26.05,8.5,34.3,14.3,10.2,22.53,10,5,15,7.885086,5.9,10.08,15.5
7/21/2019 19:00,19.58,9,35.45,16.1,11.53,22.3,11,8,15.1,9.595973,8.5,9.17,16
7/21/2019 20:00,16.6,9.5,40.3,18,10.75,23.83,14,9.2,15.3,12.291796,9.6,11,16.5
7/21/2019 21:00,11.2,9,41.3,17.3,11.33,23.26,14,9.2,16.25,12.24375,10.5,11.65,17.1
7/21/2019 22:00,9.09,7,39.6,17.4,9.55,22.31,14,8.8,16.2,11.941655,10.2,11.28,19.5
7/21/2019 23:00,8.25,6.5,35.25,15.6,9.11,20.21,13,8,14.8,10.868081,9.5,11.72,18.6
7/22/2019 0:00,12.11,6.5,39.25,14.8,8.29,18.71,14,7.6,16.9,10.728831,8.5,15.13,15.9
7/22/2019 1:00,8.2,7,37.05,14.6,8.08,19.24,13,7,14.8,10.883334,7.9,10.1,18.4
7/22/2019 2:00,8.4,7,35.6,12.7,7.11,18.88,13,6,14.2,10.744791,7.3,11.2,18.3
7/22/2019 3:00,8.4,7,33.25,12.5,7.36,18.69,13,5.6,13.9,10.588149,7.1,11.76,18.5
7/22/2019 4:00,8.6,6,34.25,11.3,7.3,18.38,13,5.2,13.95,10.588149,7,11.7,18.5
7/22/2019 5:00,10,6,30.95,10.7,7.71,15.58,12,5.2,13.8,9.725795,6.2,9.41,18.7
7/22/2019 6:00,14,5.8,27.8,10.9,7.83,18.12,10,4.8,13.5,10.184532,4.4,9.47,17
7/22/2019 7:00,18.67,7,31.6,11,6.41,17.19,11,5.1,17.3,7.85514,4.9,10.25,18.2
7/22/2019 8:00,22.04,8.5,31.5,12.8,9.35,22.57,12,4.8,21.3,7.44708,3.4,9.79,16.3
7/22/2019 9:00,22.28,9,37,13.6,10.43,21.62,12,5.3,24.1,7.792614,4.9,14.97,17.8
7/22/2019 10:00,19.11,9,43.9,13.2,10.35,21,12,5.1,24.1,8.635059,5.1,7.36,17.4
7/22/2019 11:00,16.97,10,45.35,13.4,10.85,21.28,11,4,25.55,8.783145,6.9,9.97,17.5
7/22/2019 12:00,16.16,9,39.1,13.3,10.47,20.63,12,6,23.75,9.839492,5.7,10.16,17.9
7/22/2019 13:00,15.8,8,40.5,12.8,11.02,20.77,13,6.4,25.35,8.842709,6.9,11.48,16.6
7/22/2019 14:00,14.57,9,43,13.3,10.4,21.24,12,6.3,22,9.127857,5.8,11.11,16.7
7/22/2019 15:00,16.79,9.5,44.6,13.7,10.27,21.09,13,6.2,23.4,9.047067,5.3,11.05,14.4
7/22/2019 16:00,18.43,9,40.3,14.1,12.05,21.95,13,5.4,22.4,7.591217,6,10.27,15
7/22/2019 17:00,22.78,8.5,37.8,14.3,9.47,21.65,13,5.2,20.7,7.384555,4,10.27,17.2
7/22/2019 18:00,27.62,8.2,29.6,14.5,11.1,21.8,12,6.3,15.8,6.967282,5.7,11.5,16.4
7/22/2019 19:00,21.01,9,36,13.3,10.77,20.25,13,8.6,16,8.822306,8.4,11.91,16.2
7/22/2019 20:00,15.96,9,42.1,19,12.09,23.21,16,8.6,17.6,11.54281,9.8,12.1,14.5
7/22/2019 21:00,12.3,8,43.25,18.6,11.57,22.8,16,8.6,18.45,11.291558,9.6,11.47,16
7/22/2019 22:00,10.52,7,41.1,16.8,10.08,21.24,15,8.5,17.8,11.47831,9.8,14.16,16
7/22/2019 23:00,9.6,6.5,38.6,15.7,8.68,19.89,15,7.8,16.8,10.936151,8.8,15.13,15.8
7/23/2019 0:00,9.29,6.3,35.05,13.5,8.44,17.73,14,7.3,16.4,10.710896,8.5,16.36,17.6
7/23/2019 1:00,9.75,6.25,38.5,14.5,7.88,18.97,14,5.4,16.45,10.643764,8.2,14.98,16
7/23/2019 2:00,9.8,6,37.35,13,7.77,18.41,13,6.2,15.8,10.490248,8.1,14.7,16.4
7/23/2019 3:00,9,6,34.05,12.7,8,17.91,13,5.5,14.65,10.450923,8.1,14.3,15.8
7/23/2019 4:00,10.45,5.75,32.85,12.3,7.98,17.49,13,5.6,15.25,10.267296,7.8,12.66,16
7/23/2019 5:00,12.1,5.5,32.2,11.8,8.14,17.16,13,5.2,14.9,8.074801,7.3,12.24,14
7/23/2019 6:00,14.9,5.5,24.5,10.7,8.01,17.77,7,4.3,13.8,7.943333,5.2,9.71,13.1
7/23/2019 7:00,22.83,6,31.35,10.6,9.29,20.64,8,4.5,15.85,7.7834,5.3,12.29,14.4
7/23/2019 8:00,25.55,8,34.3,13,10.38,20.87,10,4.7,18.65,7.957154,5.6,15.54,15.1
7/23/2019 9:00,22.51,9,38.55,12.8,11.12,21.64,10,4.7,17,8.875288,5.4,15.98,15.8
7/23/2019 10:00,18.2,9,41.65,11.5,11.75,21.4,10,4.2,21.75,8.003226,5.4,12.61,15.9
7/23/2019 11:00,20.06,8.5,43,10.1,10.97,20.36,11,4.2,22.5,8.497668,4.3,12.68,16.4
7/23/2019 12:00,23.16,2.86,37.9,9,10.79,18.38,12,4.7,20.8,6.974851,6,15.68,16.3
7/23/2019 13:00,13.85,9.5,38.6,9.1,10.51,19.13,11,4.2,19.2,6.572057,5.6,15.54,10
7/23/2019 14:00,19.01,3,42.25,10.3,9.62,20.23,12,4.1,19.6,7.725153,4.5,13.58,17.9
7/23/2019 15:00,17.19,8.2,43,10.1,10.09,21.28,11,4.2,20.25,8.357974,4.5,16.12,18.2
7/23/2019 16:00,19.65,8,40.35,12,11.29,19.87,11,4.8,21,7.552386,5,13.21,16.5
7/23/2019 17:00,22.57,7.8,33.15,12.9,10.63,20.51,10,3.5,17.4,6.031378,5.6,11.82,16
7/23/2019 18:00,26.21,9,33.2,13.4,9.82,21.47,9,5,14.1,5.373218,5.5,8.66,16.8
7/23/2019 19:00,20.19,8.5,34.1,15.8,11.42,20.95,9,6.2,15.15,5.633191,6.7,11.65,16.2
