,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2020-01-27 23:00:00,0.8050637069452822,0.7090639906436942,0.750374567198678,0.8243707492641387,0.8088264032987442,0.715843249034896,0.715843249034896,0.7920882713505341,0.7121567088551707,0.7430959905256782,0.6838288317800746,0.6597453621311684,0.722754891628358,0.7172904023524981,0.7674990097753609,0.7430959905256782,0.7862437641893848,0.7819026501095966,0.7022999501590921,0.7022999501590921,0.7959957058919805,0.8457300904507554,0.8769528500533491,0.7157500016276891,0.7118574997314006,0.6317779638550036,0.7862437641893848,0.7891793567220697,0.7989304878192884,0.8071963926464415,0.7090639906436942,0.8361221430404485,0.7495632254773206,0.7430959905256782,0.6596110706416243,0.8769528500533491,0.7264903489539927,0.6447335021394953,0.7157500016276891,0.7104274534816362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00,0.8050637069452822,0.7090639906436942,0.750374567198678,0.8243707492641387,0.8088264032987442,0.715843249034896,0.715843249034896,0.7920882713505341,0.7121567088551707,0.7430959905256782,0.6838288317800746,0.6597453621311684,0.722754891628358,0.7172904023524981,0.7674990097753609,0.7430959905256782,0.7862437641893848,0.7819026501095966,0.7022999501590921,0.7022999501590921,0.7959957058919805,0.8457300904507554,0.8769528500533491,0.7157500016276891,0.7118574997314006,0.6317779638550036,0.7862437641893848,0.7891793567220697,0.7989304878192884,0.8071963926464415,0.7090639906436942,0.8361221430404485,0.7495632254773206,0.7430959905256782,0.6596110706416243,0.8769528500533491,0.7264903489539927,0.6447335021394953,0.7157500016276891,0.7104274534816362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 01:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 02:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 03:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 04:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 05:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 06:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 07:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 08:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.1162079510703364,0.1406570841889117,0.1109979633401222,0.0583418628454452,0.1162079510703364,0.0583418628454452,0.1386036960985626,0.1234567901234567,0.1234567901234567,0.121524201853759,0.1091836734693877,0.1091836734693877,0.118488253319714,0.0950920245398773,0.1425682507583417,0.1212121212121212,0.1171797418073485,0.1305609284332688,0.0751219512195121,0.0896091515729265
2020-01-28 09:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.292558613659531,0.2936344969199179,0.2963340122199592,0.3367451381780962,0.292558613659531,0.3367451381780962,0.337782340862423,0.3343621399176955,0.3343621399176955,0.3398558187435633,0.2948979591836734,0.2948979591836734,0.2941777323799796,0.3548057259713701,0.3569261880687563,0.3343434343434343,0.349553128103277,0.3655705996131528,0.304390243902439,0.2945662535748332
2020-01-28 10:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.4271151885830785,0.5400410677618069,0.4063136456211813,0.5363357215967247,0.4271151885830785,0.5363357215967247,0.5410677618069816,0.5432098765432098,0.5432098765432098,0.5406797116374872,0.3826530612244898,0.3826530612244898,0.5148110316649642,0.5439672801635992,0.5156723963599595,0.4969696969696969,0.5104270109235353,0.534816247582205,0.5521951219512196,0.5424213536701621
2020-01-28 11:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.6585117227319062,0.6714579055441479,0.6456211812627292,0.593654042988741,0.6585117227319062,0.593654042988741,0.6745379876796714,0.6584362139917695,0.6584362139917695,0.6694129763130793,0.6653061224489796,0.6653061224489796,0.6353421859039836,0.6687116564417178,0.6703741152679474,0.6666666666666666,0.6713008937437934,0.6682785299806576,0.6829268292682927,0.7073403241182078
2020-01-28 12:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.7400611620795107,0.7340862422997947,0.7311608961303462,0.7338792221084954,0.7400611620795107,0.7338792221084954,0.7381930184804928,0.7469135802469136,0.7469135802469136,0.7126673532440783,0.7326530612244898,0.7326530612244898,0.7354443309499489,0.7464212678936605,0.737108190091001,0.7444444444444445,0.7447864945382324,0.7562862669245648,0.751219512195122,0.7464251668255482
2020-01-28 13:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.7349643221202854,0.7238193018480493,0.725050916496945,0.7256908904810645,0.7349643221202854,0.7256908904810645,0.7279260780287474,0.7294238683127572,0.7294238683127572,0.7270854788877446,0.7346938775510204,0.7346938775510204,0.7354443309499489,0.7372188139059305,0.7381193124368048,0.7404040404040404,0.7408142999006951,0.746615087040619,0.7482926829268293,0.7664442326024785
2020-01-28 14:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.6472986748216106,0.6396303901437371,0.6456211812627292,0.6448311156601843,0.6472986748216106,0.6448311156601843,0.6447638603696099,0.6460905349794238,0.6460905349794238,0.6416065911431514,0.6479591836734694,0.6479591836734694,0.6506639427987743,0.6482617586912065,0.6521739130434783,0.6565656565656566,0.6613704071499503,0.6663442940038685,0.6839024390243903,0.6901811248808389
2020-01-28 15:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.5045871559633027,0.4928131416837782,0.5030549898167006,0.5005117707267144,0.5045871559633027,0.5005117707267144,0.4979466119096509,0.5,0.5,0.4933058702368692,0.5040816326530613,0.5040816326530613,0.5076608784473953,0.5030674846625767,0.5096056622851365,0.5161616161616162,0.4667328699106256,0.52321083172147,0.5424390243902439,0.5214489990467112
2020-01-28 16:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.3170234454638124,0.3008213552361396,0.3146639511201629,0.3111566018423746,0.3170234454638124,0.3111566018423746,0.3069815195071869,0.3086419753086419,0.3086419753086419,0.301750772399588,0.3163265306122449,0.3163265306122449,0.3197139938712972,0.3118609406952965,0.320525783619818,0.3292929292929293,0.1996027805362462,0.2959381044487427,0.3502439024390243,0.2125834127740705
2020-01-28 17:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0978593272171253,0.0811088295687885,0.0957230142566191,0.09007164790174,0.0978593272171253,0.09007164790174,0.0800821355236139,0.0843621399176954,0.0843621399176954,0.0720906282183316,0.1010204081632653,0.1010204081632653,0.0786516853932584,0.0940695296523517,0.1092012133468149,0.0949494949494949,0.0347567030784508,0.1150870406189555,0.1356097560975609,0.0381315538608198
2020-01-28 18:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 19:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 20:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 21:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 22:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 23:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00,0.7929408213020048,0.6961098298478885,0.7441501905971757,0.8162858133966476,0.8035447282050809,0.7093325533527443,0.7093325533527443,0.7800884632740024,0.6988782776197302,0.7334887716080907,0.6737373693874807,0.6480901778235444,0.7139755319666681,0.7019088774810991,0.756612866828984,0.7334887716080907,0.7727754051549408,0.7711973333881591,0.6973082421793283,0.6973082421793283,0.7832591583085975,0.8282590133040014,0.8633899437211957,0.7102482122497001,0.6991536070263228,0.6219006229583731,0.7727754051549408,0.7758893409854004,0.7845998732762802,0.7967045873130014,0.6961098298478885,0.8261209613116826,0.7339724839739712,0.7334887716080907,0.6480561270435088,0.8633899437211957,0.7114409743664919,0.6336998299585921,0.7102482122497001,0.7049884405224357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 01:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
